"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6497","shouldLoginWithValidCredentials","Surefire suite","Tue May 13 19:39:19 BST 2025","passed","Tue May 13 19:39:25 BST 2025","tests.LoginPageLoginValidCredentialsTest","Surefire test","tests.LoginPageLoginValidCredentialsTest","shouldLoginWithValidCredentials"
"","1440","shouldDisplayCorrectErrorMessageAndErrorIcons","Surefire suite","Tue May 13 19:39:17 BST 2025","passed","Tue May 13 19:39:19 BST 2025","tests.LoginPageErrorHandelingTest","Surefire test","tests.LoginPageErrorHandelingTest","shouldDisplayCorrectErrorMessageAndErrorIcons"
"","1322","shouldDisplayAllElements","Surefire suite","Tue May 13 19:39:16 BST 2025","passed","Tue May 13 19:39:17 BST 2025","tests.LoginPageElementsTest","Surefire test","tests.LoginPageElementsTest","shouldDisplayAllElements"
"","2444","shouldDisplayValidCredentialsAndPlaceholders","Surefire suite","Tue May 13 19:39:13 BST 2025","passed","Tue May 13 19:39:16 BST 2025","tests.LoginPageCredentialsValidationAndPlaceholdersTest","Surefire test","tests.LoginPageCredentialsValidationAndPlaceholdersTest","shouldDisplayValidCredentialsAndPlaceholders"
